ID,NUME,PUNCTEFIX,GEN,P1,P2,P3,P4,P5
1,Georgescu_Catalin,270,M,7,24,2,20,28
2,Untu_Adrian,264,M,29,1,30,3,16
3,Macovei_Cristian,297,M,24,28,23,1,12
4,Antonescu_Paul,134,M,3,9,30,10,28
5,Szilaghi_Petru,184,M,16,9,1,14,12
6,Tanase_Florin,201,M,10,9,13,17,5
7,Craioveanu_George,180,M,10,14,30,1,27
8,Latovlevici_Iasmin,244,M,1,5,17,15,30
9,Bucataru_Laurentiu,194,M,3,10,17,6,21
10,Avram_Alex,207,M,23,14,22,24,23
11,Carstoiu_Gigel,288,M,16,30,17,26,17
12,Fanaru_Victor,281,M,8,7,23,11,6
13,Badarau_Dragos,280,M,7,12,8,22,2
14,Luca_Sebastian,140,M,15,5,1,13,23
15,Preda_Nicolae,230,M,4,21,26,9,13
16,Vartolomeu_Andrei,289,M,26,9,1,19,14
17,Becali_Gigel,269,M,23,27,26,4,10
18,Eminescu_Mihai,270,M,8,3,1,28,18
19,Lefter_Constantin,296,M,8,6,12,7,13
20,Popescu_Octavian,233,M,7,4,6,21,17
21,Marin_Razvan,211,M,27,19,25,2,22
22,Buhnici_George,195,M,28,30,26,2,8
23,Popa_Dorian,174,M,13,22,7,26,11
24,Macanache_Cristian,172,M,13,18,9,15,9
25,Paulinovici_Ciprian,168,M,30,4,23,2,21
26,Tanase_George,293,M,2,30,14,22,6
27,Birliba_Andrei,258,M,6,26,18,30,28
28,Vasiliu_Codrin,179,M,11,19,15,23,17
29,Stanciu_Sebastian,271,M,20,9,1,15,24
30,Apostol_Catalin,234,M,17,11,4,16,27
31,Mihacala_Cosmina,206,F,41,33,46,39,48
32,Ciripescu_Adina,182,F,48,49,36,38,42
33,Vlaiduc_Paula,134,F,32,34,49,38,44
34,Ungureanu_Vladuta,170,F,48,37,41,50,47
35,Spac_Mercedes,270,F,45,40,37,44,31
36,Achim_Adina,167,F,41,40,49,31,47
37,Crisu_Bianca,162,F,50,33,34,35,39
38,Erhan_Adriana,195,F,48,49,37,45,41
39,Mareci_Amalia,225,F,35,34,41,31,44
40,Mocanu_Ioana,124,F,43,32,39,36,35
41,Ionescu_Geanina,297,F,35,47,36,44,39
42,Dima_Cristina,295,F,41,38,43,35,32
43,Zaharia_Laura,298,F,39,42,37,45,34
44,Popovici_Delia,279,F,32,50,46,38,40
45,Simion_Petra,283,F,35,44,46,33,35
46,Humus_Vanessa,204,F,44,45,50,39,49
47,Plop_Krysta,273,F,45,48,32,43,49
48,Diaconu_Andreea,256,F,41,31,42,46,43
49,Pastrama_Livia,227,F,43,32,44,34,34
50,Tufa_Malina,125,F,44,45,40,47,43
